coalition,value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9)",0.3777613639831543
"(0,)",0.0018818776588886976
"(1,)",0.0008312168065458536
"(2,)",0.004707885906100273
"(3,)",0.0006525854696519673
"(4,)",0.06583628058433533
"(5,)",0.004373517818748951
"(6,)",0.0010710990754887462
"(7,)",0.000509120523929596
"(8,)",0.0019880388863384724
"(9,)",0.0009661793592385948
"(0, 1)",0.0017355781747028232
"(0, 2)",0.009913498535752296
"(0, 3)",0.0012366073206067085
"(0, 4)",0.09852460771799088
"(0, 5)",0.007368145976215601
"(0, 6)",0.0019154766341671348
"(0, 7)",0.0009546659421175718
"(0, 8)",0.0035089864395558834
"(0, 9)",0.0015394886722788215
"(1, 2)",0.003291591303423047
"(1, 3)",0.0005153416423127055
"(1, 4)",0.05034077912569046
"(1, 5)",0.003741743043065071
"(1, 6)",0.0009340819669887424
"(1, 7)",0.0004088259593117982
"(1, 8)",0.00159935571718961
"(1, 9)",0.0008853355539031327
"(2, 3)",0.0027314370963722467
"(2, 4)",0.1666235476732254
"(2, 5)",0.0198886189609766
"(2, 6)",0.004405168816447258
"(2, 7)",0.002321196487173438
"(2, 8)",0.008475744165480137
"(2, 9)",0.005239835474640131
"(3, 4)",0.044234298169612885
"(3, 5)",0.0028318269178271294
"(3, 6)",0.0006489097722806036
"(3, 7)",0.0003208266571164131
"(3, 8)",0.0012908359058201313
"(3, 9)",0.0006336553487926722
"(4, 5)",0.14836910367012024
"(4, 6)",0.06452307105064392
"(4, 7)",0.03759191557765007
"(4, 8)",0.07824815809726715
"(4, 9)",0.06808187067508698
"(5, 6)",0.004362571518868208
"(5, 7)",0.002220975933596492
"(5, 8)",0.008966119959950447
"(5, 9)",0.0038384536746889353
"(6, 7)",0.0005346182733774185
"(6, 8)",0.0020913067273795605
"(6, 9)",0.0009379635448567569
"(7, 8)",0.0010485622333362699
"(7, 9)",0.0004906279500573874
"(8, 9)",0.001971413381397724
"(0, 1, 2)",0.007748916279524565
"(0, 1, 3)",0.0011352304136380553
"(0, 1, 4)",0.08862831443548203
"(0, 1, 5)",0.007316747214645147
"(0, 1, 6)",0.001907281344756484
"(0, 1, 7)",0.0008800924988463521
"(0, 1, 8)",0.003408651100471616
"(0, 1, 9)",0.0016402705805376172
"(0, 2, 3)",0.006049219518899918
"(0, 2, 4)",0.22479134798049927
"(0, 2, 5)",0.03831798583269119
"(0, 2, 6)",0.00946796778589487
"(0, 2, 7)",0.005092165898531675
"(0, 2, 8)",0.016503646969795227
"(0, 2, 9)",0.009831557981669903
"(0, 3, 4)",0.07406727224588394
"(0, 3, 5)",0.005007638130337
"(0, 3, 6)",0.001243018894456327
"(0, 3, 7)",0.0006317326333373785
"(0, 3, 8)",0.002387682441622019
"(0, 3, 9)",0.0010792347602546215
"(0, 4, 5)",0.1888357251882553
"(0, 4, 6)",0.0930171012878418
"(0, 4, 7)",0.061360519379377365
"(0, 4, 8)",0.10296258330345154
"(0, 4, 9)",0.09197843074798584
"(0, 5, 6)",0.0074029299430549145
"(0, 5, 7)",0.0039136819541454315
"(0, 5, 8)",0.014901341870427132
"(0, 5, 9)",0.005813003517687321
"(0, 6, 7)",0.0009931050008162856
"(0, 6, 8)",0.0034803799353539944
"(0, 6, 9)",0.0015105707570910454
"(0, 7, 8)",0.0019672324415296316
"(0, 7, 9)",0.0008205707999877632
"(0, 8, 9)",0.0031555895693600178
"(1, 2, 3)",0.0019648768939077854
"(1, 2, 4)",0.13398787379264832
"(1, 2, 5)",0.014566304162144661
"(1, 2, 6)",0.003567529609426856
"(1, 2, 7)",0.001632030471228063
"(1, 2, 8)",0.006007485091686249
"(1, 2, 9)",0.004110811278223991
"(1, 3, 4)",0.03240431100130081
"(1, 3, 5)",0.002359725534915924
"(1, 3, 6)",0.0005648164660669863
"(1, 3, 7)",0.000256329687545076
"(1, 3, 8)",0.0010488125262781978
"(1, 3, 9)",0.0005678917514160275
"(1, 4, 5)",0.12451416254043579
"(1, 4, 6)",0.055280376225709915
"(1, 4, 7)",0.02827874943614006
"(1, 4, 8)",0.076900914311409
"(1, 4, 9)",0.05801582708954811
"(1, 5, 6)",0.004157715011388063
"(1, 5, 7)",0.0019218778470531106
"(1, 5, 8)",0.007479701656848192
"(1, 5, 9)",0.0038158504758030176
"(1, 6, 7)",0.0004728441999759525
"(1, 6, 8)",0.0018818111857399344
"(1, 6, 9)",0.0009141352493315935
"(1, 7, 8)",0.0008300482295453548
"(1, 7, 9)",0.00045259844046086073
"(1, 8, 9)",0.00185932288877666
"(2, 3, 4)",0.1186121478676796
"(2, 3, 5)",0.012141126208007336
"(2, 3, 6)",0.0023693169932812452
"(2, 3, 7)",0.0013527945848181844
"(2, 3, 8)",0.0053628492169082165
"(2, 3, 9)",0.0031417214777320623
"(2, 4, 5)",0.3228496015071869
"(2, 4, 6)",0.16189022362232208
"(2, 4, 7)",0.10722912847995758
"(2, 4, 8)",0.18670502305030823
"(2, 4, 9)",0.19623014330863953
"(2, 5, 6)",0.0184943825006485
"(2, 5, 7)",0.010408724658191204
"(2, 5, 8)",0.035963598638772964
"(2, 5, 9)",0.021106425672769547
"(2, 6, 7)",0.002172994427382946
"(2, 6, 8)",0.008697626180946827
"(2, 6, 9)",0.004738858435302973
"(2, 7, 8)",0.004493861924856901
"(2, 7, 9)",0.002677231328561902
"(2, 8, 9)",0.009880729019641876
"(3, 4, 5)",0.12173229455947876
"(3, 4, 6)",0.044815126806497574
"(3, 4, 7)",0.024565089493989944
"(3, 4, 8)",0.05523805320262909
"(3, 4, 9)",0.048639506101608276
"(3, 5, 6)",0.002849672455340624
"(3, 5, 7)",0.0014740258920937777
"(3, 5, 8)",0.005983842071145773
"(3, 5, 9)",0.0026309178210794926
"(3, 6, 7)",0.0003281270037405193
"(3, 6, 8)",0.0013498623156920075
"(3, 6, 9)",0.0005829595611430705
"(3, 7, 8)",0.0006798859685659409
"(3, 7, 9)",0.0003259849618189037
"(3, 8, 9)",0.0013536631595343351
"(4, 5, 6)",0.13618634641170502
